is_canceled,lead_time,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,guest_type,diff_reserved_room_type,is_agent,is_company,is_city_hotel,country_region
0,1,January,0,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.0,0,1,Group,0,1,0,1,PRT
0,0,January,0,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,80.0,0,0,Group,0,1,0,1,EUR
0,31,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,124.0,0,2,Family,0,1,0,1,EUR
0,25,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,198.0,0,0,Group,0,1,0,1,EUR
0,118,January,1,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,147.9,0,1,Family,0,1,0,1,OTH
0,21,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,1,0,0,1,OTH
0,11,January,0,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,236.0,0,0,Family,0,1,0,1,PRT
0,44,January,0,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,98.0,0,0,Group,0,1,0,1,EUR
0,2,January,1,4,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.36,0,1,Group,0,1,0,1,EUR
0,0,January,0,0,SC,Online TA,TA/TO,1,0,0,0,No Deposit,0,Transient,0.0,0,2,Undefined,1,1,0,1,PRT
0,3,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.29,0,1,Group,0,1,0,1,OTH
0,94,January,1,0,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.2,0,2,Group,0,1,0,1,OTH
0,10,January,1,0,BB,Groups,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,78.0,0,2,Group,0,1,0,1,EUR
0,28,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,107.1,0,2,Family,0,1,0,1,EUR
0,28,January,1,3,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,74.8,0,1,Group,0,1,0,1,EUR
0,0,January,1,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,83.75,0,0,Group,0,1,0,1,PRT
0,0,January,1,0,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,59.04,0,0,Group,0,1,0,1,PRT
0,6,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.32,0,0,Group,0,1,0,1,EUR
0,1,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.16,0,0,Group,0,1,0,1,PRT
0,58,January,1,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.66,0,2,Group,0,1,0,1,EUR
0,85,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,126.0,0,3,Group,0,1,0,1,EUR
0,1,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.69,1,0,Group,0,1,0,1,EUR
0,1,January,1,0,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.5,0,0,Group,0,1,0,1,PRT
0,1,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,106.16,0,0,Group,0,1,0,1,PRT
0,9,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.69,0,0,Group,0,1,0,1,EUR
0,0,January,1,0,HB,Direct,Direct,0,0,0,3,No Deposit,0,Transient,129.5,0,1,Group,0,1,0,1,PRT
0,64,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,112.33,0,2,Group,0,1,0,1,EUR
0,41,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,1,Group,0,1,0,1,EUR
0,47,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,1,Group,0,1,0,1,EUR
0,1,January,1,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,92.75,1,1,Group,0,1,0,1,EUR
0,14,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,73.0,0,1,Group,0,1,0,1,EUR
0,49,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,105.9,0,2,Group,0,1,0,1,EUR
0,4,January,1,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,53.83,0,1,Group,0,1,0,1,EUR
0,30,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,54.71,0,1,Group,0,1,0,1,EUR
0,3,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,125.16,0,1,Group,1,1,0,1,OTH
0,3,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,87.69,0,1,Group,0,1,0,1,OTH
0,107,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.6,0,0,Group,0,1,0,1,EUR
0,128,January,1,2,BB,Online TA,TA/TO,0,0,0,3,No Deposit,0,Transient,82.44,0,0,Group,1,1,0,1,EUR
0,128,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.44,0,0,Family,1,1,0,1,OTH
0,4,January,1,0,SC,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.5,0,1,Group,0,0,0,1,EUR
0,24,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,2,Group,0,1,0,1,EUR
0,87,January,2,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,1,Group,0,1,0,1,OTH
0,0,January,2,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,80.0,0,0,Group,0,0,0,1,OTH
0,0,January,1,0,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,79.0,0,0,Single,0,0,1,1,EUR
0,8,January,2,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.33,1,0,Group,0,1,0,1,EUR
0,16,January,2,0,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Group,0,1,0,1,PRT
0,0,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.29,0,0,Group,0,1,0,1,EUR
0,121,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,104.0,0,1,Group,0,1,0,1,EUR
0,121,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,104.0,0,1,Group,0,1,0,1,EUR
0,46,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,102.6,0,2,Group,0,1,0,1,EUR
0,130,January,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,78.15,0,1,Family,0,1,0,1,OTH
0,64,January,2,5,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,1,Group,0,1,0,1,EUR
0,9,January,2,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,45.86,0,1,Single,0,1,0,1,EUR
0,1,January,2,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,69.99,0,0,Group,0,1,0,1,EUR
0,3,January,2,2,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,144.29,0,1,Group,0,1,0,1,EUR
0,18,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,58.72,0,1,Group,0,1,0,1,PRT
0,146,January,3,5,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,100.3,0,2,Family,0,1,0,1,EUR
0,2,January,2,1,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,121.0,0,0,Group,0,1,0,1,PRT
0,146,January,3,5,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.75,0,2,Group,0,1,0,1,EUR
0,4,January,2,2,BB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient,116.79,0,0,Family,0,1,0,1,EUR
0,4,January,2,2,BB,Offline TA/TO,TA/TO,0,0,0,1,No Deposit,0,Transient,103.19,0,0,Group,0,1,0,1,EUR
0,15,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,86.49,0,0,Group,0,1,0,1,EUR
0,13,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,85.29,0,0,Group,0,1,0,1,EUR
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,1,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.88,0,0,Group,0,1,0,1,EUR
0,80,January,2,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,24.83,0,0,Group,0,1,0,1,PRT
0,0,January,1,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,10,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,69.0,0,2,Single,0,1,0,1,OTH
0,0,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Group,0,1,0,1,EUR
0,0,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Group,0,1,0,1,EUR
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,0,Single,0,1,0,1,OTH
0,23,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,164.8,0,0,Family,0,1,0,1,OTH
0,22,January,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,159.7,0,2,Group,0,1,0,1,OTH
0,181,January,2,1,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,137.7,0,1,Group,1,1,0,1,EUR
0,12,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,79.5,0,1,Group,0,1,0,1,EUR
0,10,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,69.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,1,January,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,0,0,1,1,PRT
0,3,March,1,0,BB,Corporate,Corporate,1,0,1,0,No Deposit,0,Transient,65.0,0,0,Single,1,0,1,1,PRT
0,1,January,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,0,0,1,1,PRT
0,7,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.88,0,0,Group,0,1,0,1,EUR
0,4,January,2,5,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,71.71,0,0,Single,0,1,0,1,EUR
0,0,January,1,1,BB,Direct,Direct,0,0,0,2,No Deposit,0,Transient,78.0,0,0,Single,0,0,1,1,PRT
0,0,January,0,2,BB,Direct,Direct,1,0,1,0,No Deposit,0,Transient,80.0,0,0,Single,1,0,1,1,PRT
0,0,January,0,1,BB,Direct,Direct,1,0,2,0,No Deposit,0,Transient,80.0,0,0,Single,0,0,1,1,PRT
0,0,February,0,1,BB,Corporate,Corporate,1,0,3,0,No Deposit,0,Transient,80.0,0,0,Single,0,0,1,1,PRT
0,11,May,1,1,BB,Corporate,Corporate,1,0,4,1,No Deposit,0,Transient,99.5,0,0,Single,1,0,1,1,PRT
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,4,No Deposit,0,Transient-Party,78.0,0,2,Group,0,1,0,1,OTH
0,56,January,2,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.6,0,2,Group,0,1,0,1,EUR
0,23,January,0,0,BB,Online TA,TA/TO,0,0,0,5,No Deposit,0,Transient,0.0,0,2,Single,0,1,0,1,EUR
0,3,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,93.69,1,3,Family,0,1,0,1,EUR
0,162,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,74.8,0,2,Single,0,1,0,1,OTH
0,3,January,1,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.5,0,3,Group,0,1,0,1,EUR
0,43,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,0,Group,0,1,0,1,EUR
0,43,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,0,Group,0,1,0,1,EUR
0,0,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Single,0,0,0,1,EUR
0,23,January,0,1,BB,Online TA,Direct,0,0,0,1,No Deposit,0,Transient,89.5,0,2,Single,0,1,0,1,EUR
0,6,January,0,1,BB,Complementary,Direct,0,0,0,0,No Deposit,0,Transient,0.0,0,1,Group,1,0,0,1,PRT
0,0,January,1,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,80.0,0,1,Single,0,0,1,1,EUR
0,43,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,0,Group,0,1,0,1,EUR
0,128,January,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,2,Group,0,1,0,1,EUR
0,128,January,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,68.07,0,2,Group,0,1,0,1,EUR
0,75,January,2,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.0,0,0,Group,0,1,0,1,OTH
0,8,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,84.69,0,1,Group,0,1,0,1,EUR
0,1,January,2,2,SC,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,54.06,0,0,Group,0,1,0,1,EUR
0,343,January,1,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,71.1,0,3,Group,0,1,0,1,OTH
0,10,January,2,3,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,109.82,0,2,Group,0,1,0,1,OTH
0,14,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,97.5,0,0,Group,0,1,0,1,EUR
0,10,January,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,84.32,0,0,Group,0,1,0,1,EUR
0,50,January,2,4,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.2,0,1,Group,0,0,0,1,OTH
0,65,January,1,1,BB,Direct,Direct,0,0,1,0,No Deposit,0,Transient,79.2,0,1,Group,0,0,0,1,OTH
0,5,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.5,0,0,Single,0,1,0,1,EUR
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.9,0,2,Group,0,1,0,1,EUR
0,2,January,0,2,SC,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,88.5,0,1,Family,0,1,0,1,PRT
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,78.0,0,2,Group,0,1,0,1,EUR
0,27,January,0,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,78.0,0,2,Group,0,0,0,1,EUR
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.9,0,2,Group,0,1,0,1,EUR
0,252,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.9,0,1,Group,0,1,0,1,EUR
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,27,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,67.0,0,2,Single,0,0,0,1,OTH
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,98.1,0,2,Family,0,1,0,1,EUR
0,1,January,0,1,BB,Corporate,Corporate,0,0,0,0,No Deposit,0,Transient,65.0,0,0,Single,0,0,1,1,PRT
0,20,July,0,3,BB,Corporate,Corporate,1,0,1,0,No Deposit,0,Transient,65.0,0,0,Single,1,0,1,1,PRT
0,19,January,2,2,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,119.5,0,0,Family,0,1,0,1,PRT
0,1,January,0,1,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,89.5,0,1,Single,0,1,0,1,EUR
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,81.9,0,2,Group,0,1,0,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,PRT
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.9,0,2,Group,0,1,0,1,OTH
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,23,January,0,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,89.5,0,1,Single,0,1,0,1,EUR
0,23,January,0,1,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,89.5,0,1,Single,0,1,0,1,EUR
0,5,January,2,3,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,116.62,0,2,Group,0,1,0,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,PRT
0,41,January,2,2,BB,Online TA,TA/TO,0,0,0,1,No Deposit,0,Transient,105.4,0,0,Family,0,1,0,1,EUR
0,18,January,2,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,108.38,0,2,Group,0,1,0,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,81.9,0,2,Group,0,1,0,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,24,January,2,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,90.1,0,2,Group,0,1,0,1,OTH
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,0,January,1,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,53.52,0,0,Single,0,1,0,1,OTH
0,101,January,1,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,72.07,0,1,Group,0,1,0,1,EUR
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,0,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,90.0,0,0,Group,0,0,0,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,79.0,0,0,Single,0,0,1,1,PRT
0,0,January,0,1,BB,Corporate,Corporate,1,0,1,0,No Deposit,0,Transient,80.0,0,1,Single,0,0,1,1,PRT
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,262,January,1,2,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,114.3,0,3,Group,0,1,0,1,OTH
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,4,January,0,2,BB,Groups,TA/TO,0,0,0,0,No Deposit,0,Transient-Party,70.0,0,0,Single,0,0,1,1,EUR
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,4,No Deposit,0,Transient-Party,108.0,0,3,Family,0,1,0,1,OTH
0,74,January,2,3,BB,Groups,TA/TO,0,0,0,2,No Deposit,0,Transient-Party,67.0,0,2,Single,0,1,0,1,OTH
0,52,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,79.2,0,1,Group,0,1,0,1,PRT
0,52,January,0,2,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,148.2,0,1,Family,0,1,0,1,PRT
0,8,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,75.08,0,1,Group,0,1,0,1,OTH
0,8,January,0,2,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,75.08,0,1,Group,0,1,0,1,OTH
0,52,January,0,2,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,124.2,0,2,Family,0,1,0,1,PRT
0,3,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.75,1,2,Group,0,1,0,1,EUR
0,35,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,100.4,0,1,Group,0,1,0,1,OTH
0,23,January,2,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,148.0,1,1,Group,0,1,0,1,OTH
0,23,January,2,3,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,168.0,1,1,Family,0,1,0,1,EUR
0,0,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,53.9,0,0,Single,0,1,0,1,EUR
0,87,January,0,1,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.2,1,1,Group,0,1,0,1,OTH
0,20,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,91.88,1,1,Group,0,1,0,1,PRT
0,332,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,77.35,0,1,Group,0,1,0,1,EUR
0,0,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,50.0,0,2,Single,0,0,1,1,PRT
0,0,March,0,2,BB,Direct,Direct,1,0,1,1,No Deposit,0,Transient,50.0,0,1,Single,1,0,1,1,PRT
0,2,June,0,3,BB,Corporate,Direct,1,0,2,0,No Deposit,0,Transient,130.0,0,2,Group,0,0,1,1,PRT
0,4,January,1,3,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,54.15,0,0,Group,0,1,0,1,EUR
0,61,January,2,3,BB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,72.0,0,0,Group,0,1,0,1,EUR
0,1,January,0,3,BB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,80.0,0,0,Group,0,0,0,1,OTH
0,9,January,0,2,SC,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,67.0,0,1,Group,0,1,0,1,EUR
0,0,January,0,2,BB,Offline TA/TO,TA/TO,0,0,0,2,No Deposit,0,Transient,60.0,0,0,Single,1,0,1,1,OTH
0,7,January,0,3,BB,Offline TA/TO,TA/TO,0,0,1,1,No Deposit,0,Transient,68.33,0,1,Group,1,0,1,1,OTH
0,0,January,1,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,65.16,0,2,Group,0,0,0,1,OTH
0,29,January,0,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,99.1,0,3,Group,0,1,0,1,EUR
0,3,January,0,3,HB,Offline TA/TO,TA/TO,0,0,0,0,No Deposit,0,Transient,108.53,0,0,Group,0,1,0,1,EUR
0,2,January,0,1,HB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,150.0,0,2,Group,0,1,0,1,PRT
0,53,January,2,3,BB,Online TA,TA/TO,0,0,0,2,No Deposit,0,Transient,88.4,0,1,Group,0,1,0,1,EUR
0,0,January,1,3,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,65.16,0,2,Group,0,0,0,1,OTH
0,65,January,0,1,BB,Groups,TA/TO,0,0,0,1,No Deposit,0,Transient-Party,65.0,0,0,Single,0,0,1,1,EUR
0,4,January,2,3,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,109.05,0,0,Group,0,1,0,1,EUR
0,4,January,0,1,HB,Direct,Direct,0,0,0,1,No Deposit,0,Transient,187.0,0,0,Group,0,1,0,1,PRT
0,0,January,0,2,BB,Direct,Direct,1,0,0,0,No Deposit,0,Transient,136.0,0,0,Group,0,0,0,1,PRT
0,45,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,96.9,0,0,Group,0,1,0,1,EUR
0,0,January,0,1,BB,Direct,Direct,0,0,0,0,No Deposit,0,Transient,50.0,0,1,Group,0,0,1,1,PRT
0,0,January,1,3,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,82.99,0,0,Group,1,1,0,1,OTH
0,13,January,2,4,BB,Direct,TA/TO,0,0,1,0,No Deposit,0,Transient,87.5,0,0,Group,0,0,0,1,OTH
0,0,January,2,7,BB,Complementary,Corporate,0,0,0,1,No Deposit,0,Transient,0.0,0,2,Single,1,0,1,1,OTH
0,11,January,1,4,HB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,123.68,0,1,Group,0,1,0,1,EUR
0,58,January,1,4,BB,Online TA,TA/TO,0,0,0,0,No Deposit,0,Transient,88.4,0,2,Group,0,1,0,1,EUR
